R,tau,capacity,hidden_neurons
1,0,0.9916066578829404,1
1,0,0.9926815137829405,1
1,0,0.9879651631569631,1
1,0,0.9928204022006158,1
1,0,0.9937139722444132,1
1,0,0.9915090609197551,1
1,0,0.9924788393071752,1
1,0,0.9917001762336854,1
1,0,0.9871804392564024,1
1,0,0.9909848179518181,1
1,0,0.9947941002473262,1
1,0,0.9732594209270948,1
1,0,0.9841652614509424,1
1,0,0.985934400180864,1
1,0,0.995098103920012,1
1,0,0.9935686750321249,1
1,0,0.994650098640651,1
1,0,0.9923093794625334,1
1,0,0.9867426908384362,1
1,0,0.9883351267208728,1
1,0,0.9888048700757116,1
1,0,0.9844667632678383,1
1,0,0.9944603688940443,1
1,0,0.9940556710964019,1
1,0,0.9872230240611988,1
1,1,0.4594587075591137,1
1,1,0.6946940041847162,1
1,1,0.49436169945050396,1
1,1,0.6294365180334246,1
1,1,0.4621994565901818,1
1,1,0.5118341677715134,1
1,1,0.5769685270353722,1
1,1,0.6172491516507503,1
1,1,0.7245973362530661,1
1,1,0.5899811020492663,1
1,1,0.3836587228559238,1
1,1,0.3823312947036963,1
1,1,0.5314767916474825,1
1,1,0.7770841035346322,1
1,1,0.6579956185397765,1
1,1,0.6865347094546326,1
1,1,0.7314552431060444,1
1,1,0.21506349913984396,1
1,1,0.773460657331141,1
1,1,0.5796596322770444,1
1,1,0.6343113657662258,1
1,1,0.7662810061307548,1
1,1,0.6338952848887911,1
1,1,0.4650580165817074,1
1,1,0.4821175105945831,1
1,2,0.4019311462007615,1
1,2,0.33928522687735624,1
1,2,0.5905739875282762,1
1,2,0.16985291192313606,1
1,2,0.11502979938507957,1
1,2,0.2333182662343849,1
1,2,0.3314569468258927,1
1,2,0.02576094961286667,1
1,2,0.5370662596421008,1
1,2,0.4989924766243676,1
1,2,0.3652583304715001,1
1,2,0.00556726102867317,1
1,2,0.4232401612469165,1
1,2,0.25744100785818275,1
1,2,0.42712827933757225,1
1,2,0.06404671203985422,1
1,2,0.30774673519760976,1
1,2,0.2093814907170966,1
1,2,0.364864869197861,1
1,2,0.14897215919436327,1
1,2,0.05236214268806462,1
1,2,0.2574799061424801,1
1,2,0.15641543312048772,1
1,2,0.06244685640751255,1
1,2,0.4003068688343912,1
1,3,0.018940560482110215,1
1,3,5.944181041928166e-06,1
1,3,0.1866082389609293,1
1,3,0.004255894491153205,1
1,3,0.0817691477272269,1
1,3,0.05144526510394936,1
1,3,0.024684023972815532,1
1,3,0.039171753290205696,1
1,3,0.3439442476497173,1
1,3,0.010370645299742038,1
1,3,0.004338276342845247,1
1,3,0.0010085164648491731,1
1,3,0.45466569643268645,1
1,3,0.09072760446155559,1
1,3,0.18361293007705787,1
1,3,0.11364477401664944,1
1,3,0.3163625312345058,1
1,3,0.12511986685778725,1
1,3,0.0369039120059964,1
1,3,0.014971645203439396,1
1,3,0.07225858669970377,1
1,3,0.1570445505707474,1
1,3,0.055025964843480844,1
1,3,0.04801483208478789,1
1,3,0.1278765157623832,1
1,0,0.9963427872337552,3
1,0,0.9996594752332179,3
1,0,0.9987690151417582,3
1,0,0.9993319584850207,3
1,0,0.9997237420728735,3
1,0,0.999423421004993,3
1,0,0.9974495699405319,3
1,0,0.9996132102393298,3
1,0,0.9992683362201689,3
1,0,0.9970108696542155,3
1,0,0.9976921494586996,3
1,0,0.9961969728710792,3
1,0,0.9985220752192556,3
1,0,0.9990427286782888,3
1,0,0.9966272000968296,3
1,0,0.9993040318090937,3
1,0,0.9992947679814955,3
1,0,0.9991300382163991,3
1,0,0.998249895744375,3
1,0,0.9962737378297639,3
1,0,0.9993613328181463,3
1,0,0.9991046654952771,3
1,0,0.9988797918636695,3
1,0,0.9983853858502103,3
1,0,0.998280685124588,3
1,1,0.9954518089122024,3
1,1,0.9915390988021652,3
1,1,0.9934475706148109,3
1,1,0.9940500843369572,3
1,1,0.9906139250771847,3
1,1,0.9885562403321695,3
1,1,0.993643014039479,3
1,1,0.9933361068338001,3
1,1,0.9964468267755744,3
1,1,0.9947659895203844,3
1,1,0.991785781864982,3
1,1,0.9947844033424246,3
1,1,0.99547004185039,3
1,1,0.99162917388286,3
1,1,0.9963501455697982,3
1,1,0.9946982394963015,3
1,1,0.9956577089695354,3
