N,n,trial,tau,accuracy,corrcoeff
1,4,0,0,1.0,0.9999999597155231
1,4,0,1,1.0,0.998818652460376
1,4,0,2,0.56,0.00017427163582583893
1,4,0,3,0.56,0.010501808594515874
1,4,0,4,0.52,1.498216824617177e-05
1,4,0,5,0.42,0.06347145921833966
1,4,1,0,1.0,0.9999999992529551
1,4,1,1,1.0,0.9890743579331387
1,4,1,2,0.62,0.09719105307818994
1,4,1,3,0.48,0.006654139213017201
1,4,1,4,0.46,0.06462428421729749
1,4,1,5,0.5,0.0011950792293755326
1,4,2,0,1.0,0.9999999997254496
1,4,2,1,0.48,0.044092655787933664
1,4,2,2,0.72,0.32810657762419015
1,4,2,3,0.56,0.03315070333639205
1,4,2,4,0.58,0.03176011555627826
1,4,2,5,0.52,0.00863567178684274
1,4,3,0,1.0,0.9999999709803311
1,4,3,1,1.0,0.9972657533405052
1,4,3,2,0.44,0.013652696669965094
1,4,3,3,0.52,7.665491068765663e-06
1,4,3,4,0.58,0.0366049169608859
1,4,3,5,0.48,0.004270627340226706
1,4,4,0,1.0,0.9999999872431158
1,4,4,1,1.0,0.9112367108829799
1,4,4,2,0.64,0.12457435922928685
1,4,4,3,0.48,0.008552713803891174
1,4,4,4,0.5,0.0014729014236168237
1,4,4,5,0.46,0.005667929488755137
1,4,5,0,1.0,0.9999999877747243
1,4,5,1,1.0,0.9581008169485731
1,4,5,2,0.5,0.0002903397042700582
1,4,5,3,0.44,0.01827613721759587
1,4,5,4,0.56,0.053804146611194904
1,4,5,5,0.5,0.0019455023179953746
1,4,6,0,1.0,0.999999994390059
1,4,6,1,1.0,0.7969740803453048
1,4,6,2,0.62,0.054677296323710656
1,4,6,3,0.52,0.001038006251214274
1,4,6,4,0.64,0.0018482367736094396
1,4,6,5,0.48,2.89219744649504e-05
1,4,7,0,1.0,0.9999999933588901
1,4,7,1,1.0,0.8599348045322747
1,4,7,2,0.54,0.03193808172598723
1,4,7,3,0.62,0.03717576183425224
1,4,7,4,0.54,0.029565876805751904
1,4,7,5,0.46,0.03192709740531648
1,4,8,0,1.0,0.9999999694669541
1,4,8,1,1.0,0.9704449442863284
1,4,8,2,0.54,0.007399424281923656
1,4,8,3,0.52,0.0051058289928178425
1,4,8,4,0.5,0.004196544069810841
1,4,8,5,0.56,0.05412335534970009
1,4,9,0,1.0,0.9999999971416575
1,4,9,1,0.7,0.28735075970162577
1,4,9,2,0.58,0.006070156473059445
1,4,9,3,0.54,0.003642743247517945
1,4,9,4,0.48,0.003417476658637995
1,4,9,5,0.5,0.010171075636658965
1,6,0,0,1.0,0.9999999262242423
1,6,0,1,1.0,0.9986314908087971
1,6,0,2,0.58,0.06593468480668277
1,6,0,3,0.68,0.1132683109073846
1,6,0,4,0.58,0.07331388336841507
1,6,0,5,0.44,0.0023012012989526444
1,6,1,0,1.0,0.9999999771208058
1,6,1,1,1.0,0.9968179099833001
1,6,1,2,0.62,0.06922210667783196
1,6,1,3,0.76,0.20568156166193716
1,6,1,4,0.56,0.000974997170012992
1,6,1,5,0.5,0.0008267549492761208
1,6,2,0,1.0,0.9999999998532851
1,6,2,1,0.56,0.08301451942107423
1,6,2,2,0.56,0.03681034431999607
1,6,2,3,0.56,0.0012418960217126464
1,6,2,4,0.56,0.011601351330039238
1,6,2,5,0.6,0.025286800582874497
1,6,3,0,1.0,0.9999999987565864
1,6,3,1,1.0,0.9970970442806047
1,6,3,2,0.58,0.02183827185674987
1,6,3,3,0.58,0.02635033630946279
1,6,3,4,0.6,0.1264110738395085
1,6,3,5,0.56,0.03994724909678397
1,6,4,0,1.0,0.999999993634332
1,6,4,1,1.0,0.9338986076309352
1,6,4,2,0.66,0.10657056628569091
1,6,4,3,0.64,0.17813111582226443
1,6,4,4,0.48,0.011570275500711507
1,6,4,5,0.46,0.0005690601150199988
1,6,5,0,1.0,0.9999999901495933
1,6,5,1,1.0,0.9716105086509709
1,6,5,2,0.68,0.10598904562638725
1,6,5,3,0.68,0.1861268937612273
1,6,5,4,0.66,0.1219776793464381
1,6,5,5,0.46,0.013467337337212398
1,6,6,0,1.0,0.9999999879380435
1,6,6,1,1.0,0.8742662741721108
1,6,6,2,0.5,0.0015943139712723017
1,6,6,3,0.56,0.003108343593180479
1,6,6,4,0.52,0.00011528543390547754
1,6,6,5,0.54,0.02175373638782757
1,6,7,0,1.0,0.9999999995172786
1,6,7,1,1.0,0.9342690145228449
1,6,7,2,0.72,0.2013930767529446
1,6,7,3,0.64,0.10235455941328296
1,6,7,4,0.48,8.273772504228835e-05
1,6,7,5,0.54,0.011512938501739069
1,6,8,0,1.0,0.9999999139411581
1,6,8,1,1.0,0.9768164172942156
1,6,8,2,0.5,0.00038942348327395695
1,6,8,3,0.52,0.04252516738592367
1,6,8,4,0.46,0.007121389488669773
1,6,8,5,0.58,0.03427008473716016
1,6,9,0,1.0,0.9999999999803313
1,6,9,1,0.9,0.7135179275437585
1,6,9,2,0.64,0.04241783106965381
1,6,9,3,0.54,0.0007829191235942883
1,6,9,4,0.52,0.014288018136736571
1,6,9,5,0.58,0.014278585447743457
5,4,0,0,1.0,0.9999999999951705
5,4,0,1,1.0,0.9999891332998374
5,4,0,2,1.0,0.9945789248886429
5,4,0,3,0.76,0.3731834627472491
5,4,0,4,0.48,0.011664535502252818
5,4,0,5,0.44,8.822887613905884e-05
5,4,1,0,1.0,0.9999999999779978
5,4,1,1,1.0,0.9999980698774614
5,4,1,2,1.0,0.9998906521372176
5,4,1,3,0.78,0.4267066254979411
5,4,1,4,0.48,0.004217421098536894
5,4,1,5,0.48,0.01358244643895559
5,4,2,0,1.0,0.9999999937800175
5,4,2,1,1.0,0.9998017087395844
5,4,2,2,1.0,0.9903954435351483
5,4,2,3,0.78,0.516610824996635
5,4,2,4,0.56,0.015514998725835092
5,4,2,5,0.48,0.00044704580185068305
5,4,3,0,1.0,0.9999999963998321
5,4,3,1,1.0,0.9984189976082232
5,4,3,2,1.0,0.9465771510126922
5,4,3,3,0.82,0.43335962973155084
5,4,3,4,0.38,0.024887684394180248
5,4,3,5,0.42,0.02544835941063585
5,4,4,0,1.0,0.9999999009740004
5,4,4,1,1.0,0.9989070382109209
5,4,4,2,1.0,0.9476986527935194
5,4,4,3,0.82,0.5563394845400351
5,4,4,4,0.68,0.054093481116502994
5,4,4,5,0.56,0.04238722281297389
5,4,5,0,1.0,0.9999999999616132
5,4,5,1,1.0,0.9999988678739127
5,4,5,2,1.0,0.9988268820641386
5,4,5,3,0.92,0.7183998284496633
5,4,5,4,0.5,0.0016352099596590528
5,4,5,5,0.5,0.0017318728050264454
5,4,6,0,1.0,0.9999999999726086
5,4,6,1,1.0,0.9999950509212587
5,4,6,2,1.0,0.997720112499278
5,4,6,3,0.96,0.7662429607784131
5,4,6,4,0.36,0.10238503075538356
5,4,6,5,0.6,0.00256515429206363
5,4,7,0,1.0,0.9999999988823391
5,4,7,1,1.0,0.9999605829504735
5,4,7,2,1.0,0.998422703273534
5,4,7,3,0.48,0.0003722193739305455
5,4,7,4,0.54,0.022437952690355714
5,4,7,5,0.52,0.007308538479532229
5,4,8,0,1.0,0.9999999839265935
5,4,8,1,1.0,0.9997579207520185
5,4,8,2,1.0,0.9617863565534607
5,4,8,3,0.82,0.3707963440406735
5,4,8,4,0.54,0.03534563358447105
5,4,8,5,0.56,0.0014822316918482131
5,4,9,0,1.0,0.9999999987421271
5,4,9,1,1.0,0.999980571404979
5,4,9,2,1.0,0.9428662530166181
5,4,9,3,0.44,3.593127654163796e-05
5,4,9,4,0.36,0.03457041342063764
5,4,9,5,0.38,0.03367552334130508
5,6,0,0,1.0,1.0
5,6,0,1,1.0,0.9999999988906552
5,6,0,2,1.0,0.9999706386826022
5,6,0,3,1.0,0.9512334175634775
5,6,0,4,0.58,0.01401807174345329
5,6,0,5,0.54,0.014887253676650275
5,6,1,0,1.0,1.0
5,6,1,1,1.0,0.9999999995349282
5,6,1,2,1.0,0.9999831444994045
