R,tau,capacity
1,0,0.5807360947725182
1,0,0.6841964888685914
1,0,0.5757003711929729
1,0,0.6209930186791959
1,0,0.5981438609395932
1,0,0.6538324845282829
1,0,0.579177265051069
1,0,0.6199578713219233
1,0,0.5039808841779092
1,0,0.5839011693785875
1,0,0.4909534978419146
1,0,0.5346015036277761
1,0,0.5758307510816831
1,0,0.4874383651340765
1,0,0.58161710063536
1,0,0.5234737059583562
1,0,0.7647153019847818
1,0,0.46568992956693217
1,0,0.5385633543905651
1,0,0.42621998324056415
1,0,0.5890272607865221
1,0,0.6018505787776874
1,0,0.6293442207534912
1,0,0.7125724776592728
1,0,0.5506679840564509
1,0,0.5741538562659994
1,0,0.6483150977224788
1,0,0.6924225359045503
1,0,0.5797364624287835
1,0,0.6396412441382333
1,1,0.13139493752077563
1,1,0.22236541881310717
1,1,0.00043231281892157076
1,1,0.06930470622658608
1,1,0.012809611207293153
1,1,0.18224356007108355
1,1,0.25845948618857684
1,1,0.11074376859969276
1,1,0.0011576442283186806
1,1,0.017527409558501458
1,1,0.06802729923454458
1,1,0.24275810103575401
1,1,0.06612125424822159
1,1,0.029115320473945733
1,1,0.009311507687354344
1,1,0.0509807980481169
1,1,0.09957621435485609
1,1,0.34126885330283113
1,1,0.16569959391029473
1,1,0.08850221896138924
1,1,0.02735726884563731
1,1,0.21219848644366035
1,1,0.21315506148805818
1,1,0.5389570941272778
1,1,0.20435262715883043
1,1,0.12756918908595483
1,1,0.04254742601185496
1,1,0.09774879043105622
1,1,0.09138089244663836
1,1,0.11643465299099598
1,2,0.016120320754064003
1,2,0.03407889521339306
1,2,0.04324688007657133
1,2,0.02141330889513362
1,2,0.0011190330400763233
1,2,0.04670441559046395
1,2,0.0025502504136113296
1,2,0.05007803247247638
1,2,0.016606685341087394
1,2,0.12847412070897676
1,2,0.0071139098176093395
1,2,0.027872648027613127
1,2,0.01889620130183941
1,2,0.03213917792866717
1,2,2.5807096380621764e-05
1,2,0.0020846768899600867
1,2,0.09137266368343813
1,2,0.12007230424071642
1,2,0.01076798099607778
1,2,0.05476543872987078
1,2,0.07516393309706315
1,2,0.28723241293356455
1,2,0.00030986710061852655
1,2,0.1631909930070548
1,2,0.05648611679322027
1,2,0.026263052714468816
1,2,0.00024005327187698685
1,2,0.007213403804489112
1,2,0.07191313833769855
1,2,0.03924732837200444
1,3,0.02805228848193735
1,3,0.005803956629972164
1,3,0.010935977767324028
1,3,0.08579269808488525
1,3,0.01563053301722995
1,3,0.07256321079310947
1,3,0.11274976877161932
1,3,0.018040661754988096
1,3,0.018957056852486078
1,3,0.0021494029101066675
1,3,0.0388238605175013
1,3,0.15202243050330558
1,3,0.07293082936653018
1,3,0.031845371497743045
1,3,0.011518746759178609
1,3,0.03668013617468053
1,3,3.5885077119414963e-06
1,3,0.08283219913904527
1,3,5.623112872277104e-05
1,3,0.0495649326985975
1,3,0.10899437740413569
1,3,0.0036964607906341423
1,3,0.013451845350087442
1,3,0.03504338786754062
1,3,0.20014353327841383
1,3,0.02682394225196926
1,3,0.05284508681143053
1,3,0.0916675729782484
1,3,0.02702453765478301
1,3,0.0028246139118177503
3,0,0.9416973792289727
3,0,0.9612562078388583
3,0,0.9626872986601294
3,0,0.9368959992878185
3,0,0.9611216842764603
3,0,0.9534323070732461
3,0,0.9331920300566099
3,0,0.9452740325018096
3,0,0.9248202476786399
3,0,0.9471411620121167
3,0,0.9551673441489663
3,0,0.9423413810913417
3,0,0.9549194350872887
3,0,0.9496592354303215
3,0,0.9231183144732049
3,0,0.9430907354416463
3,0,0.9656053750905408
3,0,0.9457130447568806
3,0,0.9171576513477119
3,0,0.9423199909095059
3,0,0.9439709314214271
3,0,0.9637269856752755
3,0,0.9132241364195773
3,0,0.9487920606714045
3,0,0.9238788224953395
3,0,0.9544331341314019
3,0,0.9666046063870709
3,0,0.962186906736611
3,0,0.9409849787759735
3,0,0.9645287692251159
